"Food_Web","Species","Mode","Rank","Area_diffs","Vol_diffs"
"Serengeti_Baskerville","commiphora_merkeri","in",2,0,0
"Serengeti_Baskerville","commiphora_schimperi","in",2,0,0
"Serengeti_Baskerville","croton_dichogamus","in",2,0,0
"Serengeti_Baskerville","cyphostemma_spp.","in",2,0,0
"Serengeti_Baskerville","digitaria_velutina","in",2,0,0
"Serengeti_Baskerville","emilia_coccinea","in",2,0,0
"Serengeti_Baskerville","ficus_glumosa","in",2,0,0
"Serengeti_Baskerville","ficus_ingens","in",2,0,0
"Serengeti_Baskerville","ficus_thonningii","in",2,0,0
"Serengeti_Baskerville","heliotropium_steudneri","in",2,0,0
"Serengeti_Baskerville","hoslundia_opposita","in",2,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","in",2,0,0
"Serengeti_Baskerville","indigofera_basiflora","in",2,0,0
"Serengeti_Baskerville","ipomoea_obscura","in",2,0,0
"Serengeti_Baskerville","jasminum_spp.","in",2,0,0
"Serengeti_Baskerville","kalanchoe_spp.","in",2,0,0
"Serengeti_Baskerville","kedrostis_foetidissima","in",2,0,0
"Serengeti_Baskerville","emilia_ukambensis","in",2,0,0
"Serengeti_Baskerville","ocimum_spp.","in",2,0,0
"Serengeti_Baskerville","pappea_capensis","in",2,0,0
"Serengeti_Baskerville","pavonia_patens","in",2,0,0
"Serengeti_Baskerville","pupalia_lappacea","in",2,0,0
"Serengeti_Baskerville","sclerocarya_birrea","in",2,0,0
"Serengeti_Baskerville","senna_didymobotrya","in",2,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","in",2,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","in",2,0,0
"Serengeti_Baskerville","solanum_dennekense","in",2,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","in",2,0,0
"Serengeti_Baskerville","turraea_fischeri","in",2,0,0
"Serengeti_Baskerville","ximenia_caffra","in",2,0,0
"Serengeti_Baskerville","ziziphus_spp.","in",2,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","in",2,0,0
"Serengeti_Baskerville","panicum_repens","in",2,0,0
"Serengeti_Baskerville","andropogon_schirensis","in",2,0,0
"Serengeti_Baskerville","cymbopogon_caesius","in",2,0,0
"Serengeti_Baskerville","digitaria_ternata","in",2,0,0
"Serengeti_Baskerville","phragmites_mauritianus","in",2,0,0
"Serengeti_Baskerville","typha_capensis","in",2,0,0
"Serengeti_Baskerville","Loxodonta_africana","in",2,0,0
"Serengeti_Baskerville","blepharis_acanthodioides","in",2,0,0
"Serengeti_Baskerville","iboza_spp.","in",2,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","in",2,0,0
"Serengeti_Baskerville","achyranthes_aspera","in",2,0,0
"Serengeti_Baskerville","boscia_augustifolia","in",2,0,0
"Serengeti_Baskerville","solanum_nigrum","in",2,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","in",2,0,0
"Serengeti_Baskerville","crotalaria_spinosa","in",2,0,0
"Serengeti_Baskerville","digitaria_milanjiana","in",2,0,0
"Serengeti_Baskerville","echinochloa_haploclada","in",2,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","in",2,0,0
"Serengeti_Baskerville","kigelia_africana","in",2,0,0
"Serengeti_Baskerville","panicum_deustum","in",2,0,0
"Serengeti_Baskerville","sorghum_versicolor","in",2,0,0
"Serengeti_Baskerville","chloris_pycnothrix","in",2,0,0
"Serengeti_Baskerville","eragrostis_exasperata","in",2,0,0
"Serengeti_Baskerville","cyperus_spp.","in",2,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","in",2,0,0
"Serengeti_Baskerville","eragrostis_aspera","in",2,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","in",2,0,0
"Serengeti_Baskerville","kyllinga_nervosa","in",2,0,0
"Serengeti_Baskerville","pellaea_calomelanos","in",2,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","in",2,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","in",2,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","in",2,0,0
"Serengeti_Baskerville","chloris_roxburghiana","in",2,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","in",2,0,0
"Serengeti_Baskerville","setaria_pallidefusca","in",2,0,0
"Serengeti_Baskerville","setaria_sphacelata","in",2,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","in",3,0,0
"Serengeti_Baskerville","Aepyceros_melampus","in",3,0,0
"Serengeti_Baskerville","Connochaetes_taurinus","in",3,0.0890912698860111,0.00311023767866669
"Serengeti_Baskerville","Nanger_granti","in",3,0.00723814628208874,0.00220123704065445
"Serengeti_Baskerville","Eudorcas_thomsonii","in",3,0,0
"Serengeti_Baskerville","Madoqua_kirkii","in",3,0,0
"Serengeti_Baskerville","Ourebia_ourebi","in",3,0,0
"Serengeti_Baskerville","Phacochoerus_africanus","in",3,0,0
"Serengeti_Baskerville","Redunca_redunca","in",3,0,0
"Serengeti_Baskerville","Canis_aureus","in",3,-8.88178419700125e-16,-2.22044604925031e-16
"Serengeti_Baskerville","Equus_quagga","in",3,0,0
"Serengeti_Baskerville","Canis_mesomelas","in",3,0,0
"Serengeti_Baskerville","Caracal_caracal","in",3,0,0
"Serengeti_Baskerville","Pedetes_capensis","in",3,0,0
"Serengeti_Baskerville","Procavia_capensis","in",3,0.422055675580718,0.0848609294044076
"Serengeti_Baskerville","Rhabdomys_pumilio","in",3,0,0
"Serengeti_Baskerville","Crocuta_crocuta","in",3,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","in",3,0.00755417963278049,0.00345468596757204
"Serengeti_Baskerville","Damaliscus_korrigum","in",3,0,0
"Serengeti_Baskerville","Kobus_ellipsiprymnus","in",3,0,0
"Serengeti_Baskerville","Leptailurus_serval","in",3,0,0
"Serengeti_Baskerville","Lycaon_pictus","in",3,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","in",3,0,0
"Serengeti_Baskerville","Panthera_leo","in",3,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","in",3,0,0
"Serengeti_Baskerville","Syncerus_caffer","in",3,0,0
"Serengeti_Baskerville","Taurotragus_oryx","in",3,0,0
"Serengeti_Baskerville","Panthera_pardus","in",3,0.216280269511278,0.0460210886359423
"Serengeti_Baskerville","Heterohyrax_brucei","in",3,0.559767836054813,0.142271297698936
"Serengeti_Baskerville","Papio_anubis","in",3,0,0
"Serengeti_Baskerville","acacia_senegal","in",3,0,0
"Serengeti_Baskerville","vachellia_tortilis","in",3,0,0
"Serengeti_Baskerville","andropogon_greenwayi","in",3,0,0
"Serengeti_Baskerville","aristida_spp.","in",3,0,0
"Serengeti_Baskerville","brachiaria_semiundulata","in",3,0,0
"Serengeti_Baskerville","chloris_gayana","in",3,0,0
"Serengeti_Baskerville","combretum_molle","in",3,0,0
"Serengeti_Baskerville","croton_macrostachyus","in",3,0,0
"Serengeti_Baskerville","cynodon_dactylon","in",3,0,0
"Serengeti_Baskerville","grewia_bicolor","in",3,0,0
"Serengeti_Baskerville","harpachne_schimperi","in",3,0,0
"Serengeti_Baskerville","hibiscus_spp.","in",3,0,0
"Serengeti_Baskerville","hyparrhenia_filipendula","in",3,0,0
"Serengeti_Baskerville","hyparrhenia_rufa","in",3,0,0
"Serengeti_Baskerville","indigofera_hochstetteri","in",3,0,0
"Serengeti_Baskerville","panicum_maximum","in",3,0,0
"Serengeti_Baskerville","pennisetum_mezianum","in",3,0,0
"Serengeti_Baskerville","sida_spp.","in",3,0,0
"Serengeti_Baskerville","solanum_incanum","in",3,0,0
"Serengeti_Baskerville","sporobolus_festivus","in",3,0,0
"Serengeti_Baskerville","sporobolus_ioclados","in",3,0,0
"Serengeti_Baskerville","sporobolus_pyramidalis","in",3,0,0
"Serengeti_Baskerville","themeda_triandra","in",3,0,0
"Serengeti_Baskerville","bothriochloa_insculpta","in",3,0,0
"Serengeti_Baskerville","digitaria_macroblephara","in",3,0,0
"Serengeti_Baskerville","digitaria_abyssinica","in",3,0,0
"Serengeti_Baskerville","dinebra_retroflexa","in",3,0,0
"Serengeti_Baskerville","eustachys_paspaloides","in",3,0,0
"Serengeti_Baskerville","heteropogon_contortus","in",3,0,0
"Serengeti_Baskerville","panicum_coloratum","in",3,0,0
"Serengeti_Baskerville","sporobolus_spicatus","in",3,0,0
"Serengeti_Baskerville","digitaria_diagonalis","in",3,0,0
"Serengeti_Baskerville","eragrostis_cilianensis","in",3,0,0
"Serengeti_Baskerville","eragrostis_tenuifolia","in",3,0,0
"Serengeti_Baskerville","microchloa_kunthii","in",3,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","in",3,0,0
"Serengeti_Baskerville","balanites_aegyptiacus","in",3,0,0
"Serengeti_Baskerville","duosperma_kilimandscharicum","in",3,0,0
"Serengeti_Baskerville","pennisetum_stramineum","in",3,0,0
"Serengeti_Baskerville","sporobolus_fimbriatus","in",3,0,0
"Serengeti_Baskerville","acacia_robusta","in",3,0,0
"Serengeti_Baskerville","vachellia_seyal","in",3,0,0
"Serengeti_Baskerville","commiphora_trothae","in",3,0,0
"Serengeti_Baskerville","cordia_ovalis","in",3,0,0
"Serengeti_Baskerville","grewia_arborea","in",3,0,0
"Serengeti_Baskerville","grewia_trichocarpa","in",3,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","in",3,0,0
"Serengeti_Baskerville","maerua_cafra","in",3,0,0
"Serengeti_Baskerville","olea_spp.","in",3,0,0
"Serengeti_Baskerville","pavetta_assimilis","in",3,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","in",3,0,0
"Serengeti_Baskerville","abutilon_spp.","in",3,0,0
"Serengeti_Baskerville","acalypha_fruticosa","in",3,0,0
"Serengeti_Baskerville","albizia_harveyi","in",3,0,0
"Serengeti_Baskerville","albuca_spp.","in",3,0,0
"Serengeti_Baskerville","allophylus_rubifolius","in",3,0,0
"Serengeti_Baskerville","aloe_macrosiphon","in",3,0,0
"Serengeti_Baskerville","aloe_secundiflora","in",3,0,0
"Serengeti_Baskerville","capparis_tomentosa","in",3,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","in",3,0,0
"Serengeti_Baskerville","cissus_quadrangularis","in",3,0,0
"Serengeti_Baskerville","cissus_rotundifolia","in",3,0,0
"Serengeti_Baskerville","commelina_africana","in",3,0,0
"Serengeti_Baskerville","commiphora_merkeri","in",3,0,0
"Serengeti_Baskerville","commiphora_schimperi","in",3,0,0
"Serengeti_Baskerville","croton_dichogamus","in",3,0,0
"Serengeti_Baskerville","cyphostemma_spp.","in",3,0,0
"Serengeti_Baskerville","digitaria_velutina","in",3,0,0
"Serengeti_Baskerville","emilia_coccinea","in",3,0,0
"Serengeti_Baskerville","ficus_glumosa","in",3,0,0
"Serengeti_Baskerville","ficus_ingens","in",3,0,0
"Serengeti_Baskerville","ficus_thonningii","in",3,0,0
"Serengeti_Baskerville","heliotropium_steudneri","in",3,0,0
"Serengeti_Baskerville","hoslundia_opposita","in",3,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","in",3,0,0
"Serengeti_Baskerville","indigofera_basiflora","in",3,0,0
"Serengeti_Baskerville","ipomoea_obscura","in",3,0,0
"Serengeti_Baskerville","jasminum_spp.","in",3,0,0
"Serengeti_Baskerville","kalanchoe_spp.","in",3,0,0
"Serengeti_Baskerville","kedrostis_foetidissima","in",3,0,0
"Serengeti_Baskerville","emilia_ukambensis","in",3,0,0
"Serengeti_Baskerville","ocimum_spp.","in",3,0,0
"Serengeti_Baskerville","pappea_capensis","in",3,0,0
"Serengeti_Baskerville","pavonia_patens","in",3,0,0
"Serengeti_Baskerville","pupalia_lappacea","in",3,0,0
"Serengeti_Baskerville","sclerocarya_birrea","in",3,0,0
"Serengeti_Baskerville","senna_didymobotrya","in",3,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","in",3,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","in",3,0,0
"Serengeti_Baskerville","solanum_dennekense","in",3,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","in",3,0,0
"Serengeti_Baskerville","turraea_fischeri","in",3,0,0
"Serengeti_Baskerville","ximenia_caffra","in",3,0,0
"Serengeti_Baskerville","ziziphus_spp.","in",3,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","in",3,0,0
"Serengeti_Baskerville","panicum_repens","in",3,0,0
"Serengeti_Baskerville","andropogon_schirensis","in",3,0,0
"Serengeti_Baskerville","cymbopogon_caesius","in",3,0,0
"Serengeti_Baskerville","digitaria_ternata","in",3,0,0
"Serengeti_Baskerville","phragmites_mauritianus","in",3,0,0
"Serengeti_Baskerville","typha_capensis","in",3,0,0
"Serengeti_Baskerville","Loxodonta_africana","in",3,0,0
"Serengeti_Baskerville","blepharis_acanthodioides","in",3,0,0
"Serengeti_Baskerville","iboza_spp.","in",3,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","in",3,0,0
"Serengeti_Baskerville","achyranthes_aspera","in",3,0,0
"Serengeti_Baskerville","boscia_augustifolia","in",3,0,0
"Serengeti_Baskerville","solanum_nigrum","in",3,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","in",3,0,0
"Serengeti_Baskerville","crotalaria_spinosa","in",3,0,0
"Serengeti_Baskerville","digitaria_milanjiana","in",3,0,0
"Serengeti_Baskerville","echinochloa_haploclada","in",3,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","in",3,0,0
"Serengeti_Baskerville","kigelia_africana","in",3,0,0
"Serengeti_Baskerville","panicum_deustum","in",3,0,0
"Serengeti_Baskerville","sorghum_versicolor","in",3,0,0
"Serengeti_Baskerville","chloris_pycnothrix","in",3,0,0
"Serengeti_Baskerville","eragrostis_exasperata","in",3,0,0
"Serengeti_Baskerville","cyperus_spp.","in",3,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","in",3,0,0
"Serengeti_Baskerville","eragrostis_aspera","in",3,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","in",3,0,0
"Serengeti_Baskerville","kyllinga_nervosa","in",3,0,0
"Serengeti_Baskerville","pellaea_calomelanos","in",3,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","in",3,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","in",3,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","in",3,0,0
"Serengeti_Baskerville","chloris_roxburghiana","in",3,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","in",3,0,0
"Serengeti_Baskerville","setaria_pallidefusca","in",3,0,0
"Serengeti_Baskerville","setaria_sphacelata","in",3,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","in",4,0,0
"Serengeti_Baskerville","Aepyceros_melampus","in",4,0.220160276961484,0.0259233311960019
"Serengeti_Baskerville","Connochaetes_taurinus","in",4,0.0371166287091498,0.00225195361921315
"Serengeti_Baskerville","Nanger_granti","in",4,0.0100729280424137,0.00200847785255709
"Serengeti_Baskerville","Eudorcas_thomsonii","in",4,0.0242849471584368,0.00376177027429869
"Serengeti_Baskerville","Madoqua_kirkii","in",4,0,0
"Serengeti_Baskerville","Ourebia_ourebi","in",4,0,0
"Serengeti_Baskerville","Phacochoerus_africanus","in",4,0,0
"Serengeti_Baskerville","Redunca_redunca","in",4,0,0
"Serengeti_Baskerville","Canis_aureus","in",4,1.77635683940025e-15,-1.11022302462516e-16
"Serengeti_Baskerville","Equus_quagga","in",4,0,0
"Serengeti_Baskerville","Canis_mesomelas","in",4,0,0
"Serengeti_Baskerville","Caracal_caracal","in",4,0,0
"Serengeti_Baskerville","Pedetes_capensis","in",4,0,0
"Serengeti_Baskerville","Procavia_capensis","in",4,1.76648973581231,0.204949416271615
"Serengeti_Baskerville","Rhabdomys_pumilio","in",4,0.325480354854627,0.0498239312819674
"Serengeti_Baskerville","Crocuta_crocuta","in",4,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","in",4,0.00517496749692814,0.00128055876811417
"Serengeti_Baskerville","Damaliscus_korrigum","in",4,0,0
"Serengeti_Baskerville","Kobus_ellipsiprymnus","in",4,0,0
"Serengeti_Baskerville","Leptailurus_serval","in",4,0,0
"Serengeti_Baskerville","Lycaon_pictus","in",4,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","in",4,0,0
"Serengeti_Baskerville","Panthera_leo","in",4,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","in",4,0.437331751984747,0.0751814940816118
"Serengeti_Baskerville","Syncerus_caffer","in",4,0,0
"Serengeti_Baskerville","Taurotragus_oryx","in",4,0,0
"Serengeti_Baskerville","Panthera_pardus","in",4,0.231220964589539,0.0377260269056854
"Serengeti_Baskerville","Heterohyrax_brucei","in",4,0.885340107806438,0.12067436251884
"Serengeti_Baskerville","Papio_anubis","in",4,0,0
"Serengeti_Baskerville","acacia_senegal","in",4,0,0
"Serengeti_Baskerville","vachellia_tortilis","in",4,0,0
"Serengeti_Baskerville","andropogon_greenwayi","in",4,0,0
"Serengeti_Baskerville","aristida_spp.","in",4,0,0
"Serengeti_Baskerville","brachiaria_semiundulata","in",4,0,0
"Serengeti_Baskerville","chloris_gayana","in",4,0,0
"Serengeti_Baskerville","combretum_molle","in",4,0,0
"Serengeti_Baskerville","croton_macrostachyus","in",4,0,0
"Serengeti_Baskerville","cynodon_dactylon","in",4,0,0
"Serengeti_Baskerville","grewia_bicolor","in",4,0,0
"Serengeti_Baskerville","harpachne_schimperi","in",4,0,0
"Serengeti_Baskerville","hibiscus_spp.","in",4,0,0
"Serengeti_Baskerville","hyparrhenia_filipendula","in",4,0,0
"Serengeti_Baskerville","hyparrhenia_rufa","in",4,0,0
"Serengeti_Baskerville","indigofera_hochstetteri","in",4,0,0
"Serengeti_Baskerville","panicum_maximum","in",4,0,0
"Serengeti_Baskerville","pennisetum_mezianum","in",4,0,0
"Serengeti_Baskerville","sida_spp.","in",4,0,0
"Serengeti_Baskerville","solanum_incanum","in",4,0,0
"Serengeti_Baskerville","sporobolus_festivus","in",4,0,0
"Serengeti_Baskerville","sporobolus_ioclados","in",4,0,0
"Serengeti_Baskerville","sporobolus_pyramidalis","in",4,0,0
"Serengeti_Baskerville","themeda_triandra","in",4,0,0
"Serengeti_Baskerville","bothriochloa_insculpta","in",4,0,0
"Serengeti_Baskerville","digitaria_macroblephara","in",4,0,0
"Serengeti_Baskerville","digitaria_abyssinica","in",4,0,0
"Serengeti_Baskerville","dinebra_retroflexa","in",4,0,0
"Serengeti_Baskerville","eustachys_paspaloides","in",4,0,0
"Serengeti_Baskerville","heteropogon_contortus","in",4,0,0
"Serengeti_Baskerville","panicum_coloratum","in",4,0,0
"Serengeti_Baskerville","sporobolus_spicatus","in",4,0,0
"Serengeti_Baskerville","digitaria_diagonalis","in",4,0,0
"Serengeti_Baskerville","eragrostis_cilianensis","in",4,0,0
"Serengeti_Baskerville","eragrostis_tenuifolia","in",4,0,0
"Serengeti_Baskerville","microchloa_kunthii","in",4,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","in",4,0,0
"Serengeti_Baskerville","balanites_aegyptiacus","in",4,0,0
"Serengeti_Baskerville","duosperma_kilimandscharicum","in",4,0,0
"Serengeti_Baskerville","pennisetum_stramineum","in",4,0,0
"Serengeti_Baskerville","sporobolus_fimbriatus","in",4,0,0
"Serengeti_Baskerville","acacia_robusta","in",4,0,0
"Serengeti_Baskerville","vachellia_seyal","in",4,0,0
"Serengeti_Baskerville","commiphora_trothae","in",4,0,0
"Serengeti_Baskerville","cordia_ovalis","in",4,0,0
"Serengeti_Baskerville","grewia_arborea","in",4,0,0
"Serengeti_Baskerville","grewia_trichocarpa","in",4,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","in",4,0,0
"Serengeti_Baskerville","maerua_cafra","in",4,0,0
"Serengeti_Baskerville","olea_spp.","in",4,0,0
"Serengeti_Baskerville","pavetta_assimilis","in",4,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","in",4,0,0
"Serengeti_Baskerville","abutilon_spp.","in",4,0,0
"Serengeti_Baskerville","acalypha_fruticosa","in",4,0,0
"Serengeti_Baskerville","albizia_harveyi","in",4,0,0
"Serengeti_Baskerville","albuca_spp.","in",4,0,0
"Serengeti_Baskerville","allophylus_rubifolius","in",4,0,0
"Serengeti_Baskerville","aloe_macrosiphon","in",4,0,0
"Serengeti_Baskerville","aloe_secundiflora","in",4,0,0
"Serengeti_Baskerville","capparis_tomentosa","in",4,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","in",4,0,0
"Serengeti_Baskerville","cissus_quadrangularis","in",4,0,0
"Serengeti_Baskerville","cissus_rotundifolia","in",4,0,0
"Serengeti_Baskerville","commelina_africana","in",4,0,0
"Serengeti_Baskerville","commiphora_merkeri","in",4,0,0
"Serengeti_Baskerville","commiphora_schimperi","in",4,0,0
"Serengeti_Baskerville","croton_dichogamus","in",4,0,0
"Serengeti_Baskerville","cyphostemma_spp.","in",4,0,0
"Serengeti_Baskerville","digitaria_velutina","in",4,0,0
"Serengeti_Baskerville","emilia_coccinea","in",4,0,0
"Serengeti_Baskerville","ficus_glumosa","in",4,0,0
"Serengeti_Baskerville","ficus_ingens","in",4,0,0
"Serengeti_Baskerville","ficus_thonningii","in",4,0,0
"Serengeti_Baskerville","heliotropium_steudneri","in",4,0,0
"Serengeti_Baskerville","hoslundia_opposita","in",4,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","in",4,0,0
"Serengeti_Baskerville","indigofera_basiflora","in",4,0,0
"Serengeti_Baskerville","ipomoea_obscura","in",4,0,0
"Serengeti_Baskerville","jasminum_spp.","in",4,0,0
"Serengeti_Baskerville","kalanchoe_spp.","in",4,0,0
"Serengeti_Baskerville","kedrostis_foetidissima","in",4,0,0
"Serengeti_Baskerville","emilia_ukambensis","in",4,0,0
