"Food_Web","Species","Measure","Centrality"
"Caribbean_Species","F69","SC",3924389680334.48
"Caribbean_Species","F7","SC",48707436879670.6
"Caribbean_Species","F76","SC",151809788283432
"Caribbean_Species","F79","SC",151560079673802
"Caribbean_Species","F87","SC",73342460878804.5
"Caribbean_Species","F89","SC",103262764696467
"Caribbean_Species","F91","SC",106411351848576
"Caribbean_Species","F105","SC",52124889895533.4
"Caribbean_Species","F113","SC",20129794447999.9
"Caribbean_Species","F119","SC",94525650038718.9
"Caribbean_Species","F160","SC",56762735049280.2
"Caribbean_Species","F176","SC",26934956825637.4
"Caribbean_Species","F207","SC",47406296193074.2
"Caribbean_Species","F57","SC",16635819751035
"Caribbean_Species","F58","SC",16635819751035
"Caribbean_Species","F63","SC",15376111262600.2
"Caribbean_Species","F82","SC",31641470597375.4
"Caribbean_Species","F86","SC",98704021373006.9
"Caribbean_Species","F97","SC",85061554777906.5
"Caribbean_Species","F106","SC",177750136147244
"Caribbean_Species","F118","SC",109163146015368
"Caribbean_Species","F124","SC",100196309889377
"Caribbean_Species","F148","SC",93924065600298.2
"Caribbean_Species","F156","SC",53908742410409.2
"Caribbean_Species","F157","SC",119775418285210
"Caribbean_Species","F158","SC",53908742410409.2
"Caribbean_Species","F159","SC",91866071850586.1
"Caribbean_Species","F161","SC",129876549072260
"Caribbean_Species","F162","SC",56376272080477.9
"Caribbean_Species","F163","SC",140230119698174
"Caribbean_Species","F164","SC",45926173937339.8
"Caribbean_Species","F165","SC",45926173937339.7
"Caribbean_Species","F173","SC",11885056532933.8
"Caribbean_Species","F174","SC",72462071909611.5
"Caribbean_Species","F175","SC",2760116457716.67
"Caribbean_Species","F177","SC",48149464090063.6
"Caribbean_Species","F178","SC",28043931333174.1
"Caribbean_Species","F179","SC",177863298092826
"Caribbean_Species","F180","SC",215258166966403
"Caribbean_Species","F185","SC",57216692590789
"Caribbean_Species","F186","SC",57216692590789
"Caribbean_Species","F187","SC",60201176924374.3
"Caribbean_Species","F188","SC",64662578682192.1
"Caribbean_Species","F193","SC",73092139289457
"Caribbean_Species","F51","SC",158352874361207
"Caribbean_Species","F75","SC",32394055819593.4
"Caribbean_Species","F77","SC",130977182403117
"Caribbean_Species","F78","SC",114340086892220
"Caribbean_Species","F8","SC",115831620928655
"Caribbean_Species","F80","SC",29519963020694.1
"Caribbean_Species","F81","SC",29519963020694.1
"Caribbean_Species","F83","SC",31911513226430.9
"Caribbean_Species","F9","SC",118425324115827
"Caribbean_Species","F94","SC",13867873223919.6
"Caribbean_Species","F107","SC",65953164238909.6
"Caribbean_Species","F49","SC",123980587354657
"Caribbean_Species","F50","SC",114112286059290
"Caribbean_Species","F52","SC",109908408231361
"Caribbean_Species","F108","SC",20443660517006.3
"Caribbean_Species","F109","SC",190732162878445
"Caribbean_Species","F128","SC",72678607647809.6
"Caribbean_Species","F129","SC",72678607647809.6
"Caribbean_Species","F13","SC",75307076822884.3
"Caribbean_Species","F130","SC",14345791548592.9
"Caribbean_Species","F142","SC",13282867520654
"Caribbean_Species","F88","SC",94928821265612.3
"Caribbean_Species","F90","SC",112451846689539
"Caribbean_Species","F95","SC",86096057923439.1
"Caribbean_Species","F203","SC",71065783694689.5
"Caribbean_Species","F110","SC",140952326871815
"Caribbean_Species","F204","SC",98283234490817.9
"Caribbean_Species","F205","SC",86580202889079.9
"Caribbean_Species","F53","SC",62974734699795.5
"Caribbean_Species","F111","SC",32311073149166.3
"Caribbean_Species","F56","SC",10525116969929.7
"Caribbean_Species","F112","SC",22702629915328.1
"Caribbean_Species","F100","SC",73169235094211.3
"Caribbean_Species","F96","SC",81559586781844.6
"Caribbean_Species","F98","SC",45655843967711.4
"Caribbean_Species","F99","SC",13826322132152.4
"Caribbean_Species","F114","SC",8502413375609.48
"Caribbean_Species","F125","SC",24126960078855.6
"Caribbean_Species","F126","SC",700609595802083
"Caribbean_Species","F101","SC",71143837257063.1
"Caribbean_Species","F102","SC",42022637757237.2
"Caribbean_Species","F120","SC",74949883837811.5
"Caribbean_Species","F121","SC",75092697448847
"Caribbean_Species","F123","SC",80808771814135.7
"Caribbean_Species","F131","SC",40324088688257.5
"Caribbean_Species","F132","SC",40324088688257.5
"Caribbean_Species","F139","SC",51964289683932.5
"Caribbean_Species","F14","SC",90471429827771.2
"Caribbean_Species","F145","SC",85975903926214.9
"Caribbean_Species","F146","SC",66556101807933.8
"Caribbean_Species","F149","SC",74568841515314.9
"Caribbean_Species","F15","SC",99927368189570.7
"Caribbean_Species","F155","SC",67867640072665.1
"Caribbean_Species","F166","SC",66556101807933.8
"Caribbean_Species","F167","SC",66556101807933.8
"Caribbean_Species","F168","SC",71475792550704.8
"Caribbean_Species","F169","SC",66556101807933.8
"Caribbean_Species","F206","SC",8148543593180.35
"Caribbean_Species","F23","SC",20477599828528.4
"Caribbean_Species","F27","SC",32682867090454.1
"Caribbean_Species","F28","SC",86403708884353.7
"Caribbean_Species","F4","SC",42381521116015.7
"Caribbean_Species","F42","SC",43038648851953.7
"Caribbean_Species","F43","SC",57199153227358.8
"Caribbean_Species","F44","SC",57199153227358.8
"Caribbean_Species","F45","SC",57199153227358.8
"Caribbean_Species","F46","SC",43505407196524
"Caribbean_Species","F5","SC",39064316124965.7
"Caribbean_Species","F59","SC",78059515984557.9
"Caribbean_Species","F64","SC",66556101807933.8
"Caribbean_Species","F65","SC",66556101807933.8
"Caribbean_Species","F70","SC",38514419753518.7
"Caribbean_Species","F71","SC",38514419753518.6
"Caribbean_Species","F72","SC",74573004020377.4
"Caribbean_Species","F74","SC",66556101807933.8
"Caribbean_Species","F84","SC",88861711909787.2
"Caribbean_Species","F85","SC",94150874275807.4
"Caribbean_Species","F127","SC",13466507440772.4
"Caribbean_Species","F154","SC",14601164441896.3
"Caribbean_Species","F16","SC",35629522991075.2
"Caribbean_Species","F17","SC",31190160400120.7
"Caribbean_Species","F24","SC",34113911084580.4
"Caribbean_Species","F25","SC",33482204371772.6
"Caribbean_Species","F26","SC",128937326797948
"Caribbean_Species","F29","SC",29136273502121.7
"Caribbean_Species","F30","SC",33061554524608
"Caribbean_Species","F31","SC",18986730024297
"Caribbean_Species","F32","SC",23255901078676.1
"Caribbean_Species","F170","SC",44942986315227.1
"Caribbean_Species","F171","SC",174246955457974
"Caribbean_Species","F172","SC",108264604744097
"Caribbean_Species","F181","SC",28346332311231.8
"Caribbean_Species","F182","SC",59911822698027.1
"Caribbean_Species","F184","SC",322412345789052
"Caribbean_Species","F190","SC",124204431294700
"Caribbean_Species","F191","SC",256234790316503
"Caribbean_Species","F192","SC",57377543556390
"Caribbean_Species","F103","SC",11354783618030.7
"Caribbean_Species","F141","SC",10742558370219.7
"Caribbean_Species","F55","SC",29418465964119.1
"Caribbean_Species","F183","SC",7499049697128.9
"Caribbean_Species","F135","SC",12747260370074.3
"Caribbean_Species","F189","SC",15601593556635.9
"Caribbean_Species","F115","SC",12380220034818
"Caribbean_Species","F116","SC",12380220034818
"Caribbean_Species","F117","SC",12380220034818
"Caribbean_Species","F199","SC",177520775902289
"Caribbean_Species","F200","SC",16988961990394.9
"Caribbean_Species","F201","SC",213795000063844
"Caribbean_Species","F202","SC",773216434906725
"Caribbean_Species","F208","SC",757870541287185
"Caribbean_Species","F33","SC",773216434906725
"Caribbean_Species","F34","SC",1276978188870967
"Caribbean_Species","F35","SC",55942172176495.4
"Caribbean_Species","F36","SC",53725134817172.5
"Caribbean_Species","F37","SC",14034931629557.6
"Caribbean_Species","F38","SC",1843772375406794
"Caribbean_Species","F40","SC",821065820703630
"Caribbean_Species","F41","SC",764536799150006
"Caribbean_Species","F198","SC",55574671954117.2
"Caribbean_Species","F22","SC",16448999533215.8
"Caribbean_Species","F11","SC",10536436485676.9
"Caribbean_Species","F12","SC",10536436485676.9
"Caribbean_Species","F195","SC",10536436485676.9
"Caribbean_Species","F196","SC",10536436485676.9
"Caribbean_Species","F197","SC",10536436485676.9
"Caribbean_Species","F134","SC",9567871817717.49
"Caribbean_Species","F136","SC",9567871817717.5
"Caribbean_Species","F137","SC",9567871817717.49
"Caribbean_Species","F138","SC",9567871817717.49
"Caribbean_Species","F143","SC",9567871817717.49
"Caribbean_Species","F144","SC",9567871817717.5
"Caribbean_Species","F54","SC",9567871817717.5
"Caribbean_Species","F62","SC",9567871817717.48
"Caribbean_Species","F73","SC",9567871817717.5
"Caribbean_Species","F92","SC",9567871817717.5
"Caribbean_Species","F93","SC",9567871817717.5
"Caribbean_Species","F133","SC",1651560262060.77
"Caribbean_Species","F140","SC",1301890228801.23
"Caribbean_Species","F194","SC",4595155645534.13
"Caribbean_Species","F39","SC",1423678902018395
"Caribbean_Species","F66","SC",609762962819992
"Serengeti_Baskerville","Acinonyx_jubatus","SC",41806.3989329203
"Serengeti_Baskerville","Aepyceros_melampus","SC",178645.901658024
"Serengeti_Baskerville","Connochaetes_taurinus","SC",226213.446955754
"Serengeti_Baskerville","Nanger_granti","SC",236840.141687681
"Serengeti_Baskerville","Eudorcas_thomsonii","SC",212650.596318728
"Serengeti_Baskerville","Madoqua_kirkii","SC",158022.096997147
"Serengeti_Baskerville","Ourebia_ourebi","SC",32440.3610971831
"Serengeti_Baskerville","Phacochoerus_africanus","SC",51972.0348021299
"Serengeti_Baskerville","Redunca_redunca","SC",17646.3637496721
"Serengeti_Baskerville","Canis_aureus","SC",20283.576385564
"Serengeti_Baskerville","Equus_quagga","SC",156615.284526459
"Serengeti_Baskerville","Canis_mesomelas","SC",2537.15266178029
"Serengeti_Baskerville","Caracal_caracal","SC",7614.39261568765
"Serengeti_Baskerville","Pedetes_capensis","SC",17641.4479448478
"Serengeti_Baskerville","Procavia_capensis","SC",329536.68772711
"Serengeti_Baskerville","Rhabdomys_pumilio","SC",62821.3559361204
"Serengeti_Baskerville","Crocuta_crocuta","SC",82610.1479808941
"Serengeti_Baskerville","Alcelaphus_buselaphus","SC",171379.422570612
"Serengeti_Baskerville","Damaliscus_korrigum","SC",81547.7125139892
"Serengeti_Baskerville","Kobus_ellipsiprymnus","SC",38461.4703754223
"Serengeti_Baskerville","Leptailurus_serval","SC",1684.18840968307
"Serengeti_Baskerville","Lycaon_pictus","SC",82843.1141951472
"Serengeti_Baskerville","Tragelaphus_scriptus","SC",17294.8563157731
"Serengeti_Baskerville","Panthera_leo","SC",141065.64322625
"Serengeti_Baskerville","Giraffa_camelopardalis","SC",40527.3935783954
"Serengeti_Baskerville","Syncerus_caffer","SC",103780.056657787
"Serengeti_Baskerville","Taurotragus_oryx","SC",30643.4099378624
"Serengeti_Baskerville","Panthera_pardus","SC",147366.849481685
"Serengeti_Baskerville","Heterohyrax_brucei","SC",244532.54174336
"Serengeti_Baskerville","Papio_anubis","SC",70078.1665276627
"Serengeti_Baskerville","acacia_senegal","SC",7686.26612410235
"Serengeti_Baskerville","vachellia_tortilis","SC",26654.3679863191
"Serengeti_Baskerville","andropogon_greenwayi","SC",70553.620735208
"Serengeti_Baskerville","aristida_spp.","SC",117346.672094421
"Serengeti_Baskerville","brachiaria_semiundulata","SC",60363.2610713737
"Serengeti_Baskerville","chloris_gayana","SC",8917.76212094697
"Serengeti_Baskerville","combretum_molle","SC",5671.85082519501
"Serengeti_Baskerville","croton_macrostachyus","SC",18256.9431043367
"Serengeti_Baskerville","cynodon_dactylon","SC",144878.624765133
"Serengeti_Baskerville","grewia_bicolor","SC",25395.8858217508
"Serengeti_Baskerville","harpachne_schimperi","SC",70540.7851720937
"Serengeti_Baskerville","hibiscus_spp.","SC",63547.3046996395
"Serengeti_Baskerville","hyparrhenia_filipendula","SC",57443.027832528
"Serengeti_Baskerville","hyparrhenia_rufa","SC",36153.3191818324
"Serengeti_Baskerville","indigofera_hochstetteri","SC",35229.4143448948
"Serengeti_Baskerville","panicum_maximum","SC",41955.8705155457
"Serengeti_Baskerville","pennisetum_mezianum","SC",86623.6390956317
"Serengeti_Baskerville","sida_spp.","SC",43966.9206220026
"Serengeti_Baskerville","solanum_incanum","SC",98692.1009895867
"Serengeti_Baskerville","sporobolus_festivus","SC",747.097046240307
"Serengeti_Baskerville","sporobolus_ioclados","SC",75382.545206604
"Serengeti_Baskerville","sporobolus_pyramidalis","SC",41326.2044103868
"Serengeti_Baskerville","themeda_triandra","SC",164096.381495943
"Serengeti_Baskerville","bothriochloa_insculpta","SC",55364.7729757362
"Serengeti_Baskerville","digitaria_macroblephara","SC",47269.7759461714
"Serengeti_Baskerville","digitaria_abyssinica","SC",14119.0078797088
"Serengeti_Baskerville","dinebra_retroflexa","SC",20854.6099613122
"Serengeti_Baskerville","eustachys_paspaloides","SC",29550.45061394
"Serengeti_Baskerville","heteropogon_contortus","SC",92867.1403336749
"Serengeti_Baskerville","panicum_coloratum","SC",44505.4412308405
"Serengeti_Baskerville","sporobolus_spicatus","SC",2048.57036504241
"Serengeti_Baskerville","digitaria_diagonalis","SC",4783.58520081997
"Serengeti_Baskerville","eragrostis_cilianensis","SC",6250.13975361361
"Serengeti_Baskerville","eragrostis_tenuifolia","SC",38198.5835004014
"Serengeti_Baskerville","microchloa_kunthii","SC",16446.6240539589
"Serengeti_Baskerville","psilolemma_jaegeri","SC",342.664369700487
"Serengeti_Baskerville","balanites_aegyptiacus","SC",23393.5094506789
"Serengeti_Baskerville","duosperma_kilimandscharicum","SC",1830.04747434716
"Serengeti_Baskerville","pennisetum_stramineum","SC",10033.3719346767
"Serengeti_Baskerville","sporobolus_fimbriatus","SC",3756.87189328892
"Serengeti_Baskerville","acacia_robusta","SC",9913.9133850886
"Serengeti_Baskerville","vachellia_seyal","SC",910.470080822493
"Serengeti_Baskerville","commiphora_trothae","SC",3114.07345480526
"Serengeti_Baskerville","cordia_ovalis","SC",19221.0985337571
"Serengeti_Baskerville","grewia_arborea","SC",12792.1778282775
"Serengeti_Baskerville","grewia_trichocarpa","SC",19221.0985337571
"Serengeti_Baskerville","hibiscus_lunariifolius","SC",19221.0985337571
"Serengeti_Baskerville","maerua_cafra","SC",19221.0985337571
"Serengeti_Baskerville","olea_spp.","SC",172.216106209246
"Serengeti_Baskerville","pavetta_assimilis","SC",12792.1778282775
"Serengeti_Baskerville","phyllanthus_sepialis","SC",12792.1778282775
"Serengeti_Baskerville","abutilon_spp.","SC",10026.2371388823
"Serengeti_Baskerville","acalypha_fruticosa","SC",20342.6628143787
"Serengeti_Baskerville","albizia_harveyi","SC",7499.46997804246
"Serengeti_Baskerville","albuca_spp.","SC",4859.87090002185
"Serengeti_Baskerville","allophylus_rubifolius","SC",15787.9988950058
"Serengeti_Baskerville","aloe_macrosiphon","SC",9058.82461004814
"Serengeti_Baskerville","aloe_secundiflora","SC",4859.87090002185
"Serengeti_Baskerville","capparis_tomentosa","SC",20342.6628143787
"Serengeti_Baskerville","cenchrus_ciliaris","SC",9058.82461004813
"Serengeti_Baskerville","cissus_quadrangularis","SC",10026.2371388823
"Serengeti_Baskerville","cissus_rotundifolia","SC",13705.3887787104
"Serengeti_Baskerville","commelina_africana","SC",15787.9988950058
"Serengeti_Baskerville","commiphora_merkeri","SC",3938.80627197651
"Serengeti_Baskerville","commiphora_schimperi","SC",10026.2371388823
"Serengeti_Baskerville","croton_dichogamus","SC",13705.3887787104
"Serengeti_Baskerville","cyphostemma_spp.","SC",4859.87090002185
"Serengeti_Baskerville","digitaria_velutina","SC",2424.8830908176
"Serengeti_Baskerville","emilia_coccinea","SC",4859.87090002185
"Serengeti_Baskerville","ficus_glumosa","SC",15787.9988950058
"Serengeti_Baskerville","ficus_ingens","SC",10026.2371388823
"Serengeti_Baskerville","ficus_thonningii","SC",1045.41250559094
"Serengeti_Baskerville","heliotropium_steudneri","SC",1045.41250559094
"Serengeti_Baskerville","hoslundia_opposita","SC",9058.82461004812
"Serengeti_Baskerville","hypoestes_forskaolii","SC",4859.87090002185
"Serengeti_Baskerville","indigofera_basiflora","SC",7799.42829576349
"Serengeti_Baskerville","ipomoea_obscura","SC",7499.46997804246
"Serengeti_Baskerville","jasminum_spp.","SC",4859.87090002185
"Serengeti_Baskerville","kalanchoe_spp.","SC",3343.22648328068
"Serengeti_Baskerville","kedrostis_foetidissima","SC",4859.87090002185
"Serengeti_Baskerville","emilia_ukambensis","SC",1045.41250559094
"Serengeti_Baskerville","ocimum_spp.","SC",9058.82461004813
"Serengeti_Baskerville","pappea_capensis","SC",10026.2371388823
"Serengeti_Baskerville","pavonia_patens","SC",4859.87090002185
"Serengeti_Baskerville","pupalia_lappacea","SC",4859.87090002185
"Serengeti_Baskerville","sclerocarya_birrea","SC",13705.3887787104
"Serengeti_Baskerville","senna_didymobotrya","SC",4859.87090002185
"Serengeti_Baskerville","sansevieria_ehrenbergii","SC",15787.9988950058
"Serengeti_Baskerville","sansevieria_suffruticosa","SC",4859.87090002185
"Serengeti_Baskerville","solanum_dennekense","SC",9058.82461004813
"Serengeti_Baskerville","tricholaena_teneriffae","SC",1045.41250559094
"Serengeti_Baskerville","turraea_fischeri","SC",4859.87090002185
"Serengeti_Baskerville","ximenia_caffra","SC",10026.2371388823
"Serengeti_Baskerville","ziziphus_spp.","SC",3938.80627197651
"Serengeti_Baskerville","Hippopotamus_amphibius","SC",19185.4724980756
"Serengeti_Baskerville","panicum_repens","SC",81.9269900773358
"Serengeti_Baskerville","andropogon_schirensis","SC",162.904511984768
"Serengeti_Baskerville","cymbopogon_caesius","SC",162.904511984768
"Serengeti_Baskerville","digitaria_ternata","SC",3383.74416802067
"Serengeti_Baskerville","phragmites_mauritianus","SC",162.904511984768
"Serengeti_Baskerville","typha_capensis","SC",162.904511984768
"Serengeti_Baskerville","Loxodonta_africana","SC",222486.054394306
"Serengeti_Baskerville","blepharis_acanthodioides","SC",4608.23066664696
"Serengeti_Baskerville","iboza_spp.","SC",4608.23066664696
"Serengeti_Baskerville","rhoicissus_revoilii","SC",4608.23066664696
"Serengeti_Baskerville","achyranthes_aspera","SC",3963.27700838978
"Serengeti_Baskerville","boscia_augustifolia","SC",661.932145081908
"Serengeti_Baskerville","solanum_nigrum","SC",3963.27700838978
"Serengeti_Baskerville","vachellia_xanthophloea","SC",295.222792421553
"Serengeti_Baskerville","crotalaria_spinosa","SC",295.222792421552
"Serengeti_Baskerville","digitaria_milanjiana","SC",807.500955583645
"Serengeti_Baskerville","echinochloa_haploclada","SC",1623.12180867265
"Serengeti_Baskerville","euphorbia_candelabrum","SC",295.222792421553
"Serengeti_Baskerville","kigelia_africana","SC",295.222792421553
"Serengeti_Baskerville","panicum_deustum","SC",807.500955583646
"Serengeti_Baskerville","sorghum_versicolor","SC",295.222792421553
"Serengeti_Baskerville","chloris_pycnothrix","SC",2097.10758372711
"Serengeti_Baskerville","eragrostis_exasperata","SC",546.198216589712
"Serengeti_Baskerville","cyperus_spp.","SC",1401.20513097132
"Serengeti_Baskerville","diheteropogon_amplectens","SC",1401.20513097132
"Serengeti_Baskerville","eragrostis_aspera","SC",1401.20513097132
"Serengeti_Baskerville","eriochloa_fatmensis","SC",1401.20513097132
"Serengeti_Baskerville","kyllinga_nervosa","SC",1401.20513097132
"Serengeti_Baskerville","pellaea_calomelanos","SC",1401.20513097132
"Serengeti_Baskerville","sporobolus_pellucidus","SC",1401.20513097133
"Serengeti_Baskerville","sporobolus_stapfianus","SC",1401.20513097133
"Serengeti_Baskerville","hyperthelia_dissoluta","SC",75.8831749271358
"Serengeti_Baskerville","chloris_roxburghiana","SC",760.040442299051
"Serengeti_Baskerville","lonchocarpus_eriocalyx","SC",130.099274541195
"Serengeti_Baskerville","setaria_pallidefusca","SC",130.099274541195
"Serengeti_Baskerville","setaria_sphacelata","SC",130.099274541195
"Serengeti_deVisser","Decaying_material","SC",881481.899086472
"Serengeti_deVisser","Thripidae","SC",36638.2116620523
"Serengeti_deVisser","Plant_juices","SC",39672.2818532695
"Serengeti_deVisser","Coleoptera","SC",2964767.24537334
"Serengeti_deVisser","Hodotermes_sp.","SC",1002817.58509061
"Serengeti_deVisser","Diptera","SC",1329647.49291055
"Serengeti_deVisser","Orthoptera_Gryllidae","SC",3288193.84346895
"Serengeti_deVisser","Heteroptera","SC",530405.184757464
"Serengeti_deVisser","Dictyoptera_Blattodea","SC",193589.544504235
"Serengeti_deVisser","Araneae_Araneidae","SC",1547801.17167915
"Serengeti_deVisser","Hymenoptera_Formicidae","SC",1172706.11020646
"Serengeti_deVisser","Mantodea_Mantidae","SC",125898.253695723
"Serengeti_deVisser","Trees_shrubs","SC",256747.518546278
"Serengeti_deVisser","Grass_herbs","SC",211888.338487497
"Serengeti_deVisser","Fruits_nectar","SC",754200.832746209
"Serengeti_deVisser","Orthoptera_Tettigoniidae","SC",1099534.36305418
"Serengeti_deVisser","Grains","SC",511240.732550834
"Serengeti_deVisser","Ptychadena_mascareniensis","SC",1232956.3854435
"Serengeti_deVisser","Chilopoda","SC",307991.70218522
"Serengeti_deVisser","Pipistrellus_nanus","SC",1031464.67829616
"Serengeti_deVisser","Steatomys_pratensis","SC",3231174.49322233
"Serengeti_deVisser","Phrynobatrachus_mababiensis","SC",2182514.9647692
"Serengeti_deVisser","Coleura_afra","SC",17262.5412305597
"Serengeti_deVisser","Scorpiones","SC",156561.333480632
"Serengeti_deVisser","Empidonax_wrightii","SC",330985.962623651
"Serengeti_deVisser","Apalis_flavida","SC",1195162.14017249
"Serengeti_deVisser","Lygodactylus_capensis","SC",1900078.93450687
"Serengeti_deVisser","Eremomela_icteropygialis","SC",1936972.64311187
"Serengeti_deVisser","Sylvietta_whytii","SC",98962.4460798682
"Serengeti_deVisser","Charadrius_tricollaris","SC",469296.520378158
"Serengeti_deVisser","Decapoda","SC",325769.540992845
"Serengeti_deVisser","Micropteropus_pusillus","SC",16948.8242045903
"Serengeti_deVisser","Xenopus_muelleri","SC",1466294.74631421
"Serengeti_deVisser","Perciformes","SC",672907.61336221
"Serengeti_deVisser","Anas_capensis","SC",809537.648391583
"Serengeti_deVisser","Pelomys_fallax","SC",405520.18250533
"Serengeti_deVisser","Psammophis_angolensis","SC",1089234.79128108
"Serengeti_deVisser","Rhamphiophis_oxyrhynchus_rostratus","SC",1593691.45106857
"Serengeti_deVisser","Glaucidium_perlatum","SC",1418084.04809912
"Serengeti_deVisser","Pterocles_gutturalis","SC",11426.6698816146
"Serengeti_deVisser","Poecilogale_albinucha","SC",127623.106544692
"Serengeti_deVisser","Tockus_nasutus_epirhinus","SC",680062.6318175
"Serengeti_deVisser","Francolinus_coqui","SC",15748.6546724656
"Serengeti_deVisser","Atelerix_albiventris","SC",377195.965339419
"Serengeti_deVisser","Tachybaptus_ruficollis","SC",799166.841793283
"Serengeti_deVisser","Heterohyrax_brucei","SC",1637697.7946829
"Serengeti_deVisser","Asio_capensis","SC",1419889.06537971
"Serengeti_deVisser","Helogale_parvula","SC",2115021.03619257
"Serengeti_deVisser","Pronolagus_rupestris","SC",287255.12572251
"Serengeti_deVisser","Otolemur_crassicaudatus","SC",673590.309230934
"Serengeti_deVisser","Otocyon_megalotis","SC",788045.913377378
"Serengeti_deVisser","Lutra_maculicollis","SC",59836.6610508775
"Serengeti_deVisser","Varanus_niloticus","SC",548518.348738699
"Serengeti_deVisser","Ardeotis_kori","SC",131946.094613813
"Serengeti_deVisser","Colobus_guereza","SC",154162.84206339
"Serengeti_deVisser","Dendroaspis_polylepis","SC",910967.91013485
"Serengeti_deVisser","Necrosyrtes_monachus","SC",384712.960333825
"Serengeti_deVisser","Haliaeetus_vocifer","SC",482810.648162925
"Serengeti_deVisser","Psammobates_pardalis","SC",778405.605742228
"Serengeti_deVisser","Leptoptilos_crumeniferus","SC",563200.511395416
"Serengeti_deVisser","Bucorvus_leadbeateri","SC",991821.780483867
"Serengeti_deVisser","Torgos_tracheliotus","SC",177096.817150718
"Serengeti_deVisser","Canis_mesomelas","SC",2131009.3175278
"Serengeti_deVisser","Manis_temminckii","SC",26398.6377617707
"Serengeti_deVisser","Leptailurus_serval","SC",272940.732275835
"Serengeti_deVisser","Madoqua_kirkii","SC",61949.0273621451
"Serengeti_deVisser","Aonyx_capensis","SC",248857.386334485
"Serengeti_deVisser","Hystrix_cristata","SC",44331.6821652213
"Serengeti_deVisser","Ourebia_ourebi","SC",48230.2400460612
"Serengeti_deVisser","Lycaon_pictus","SC",162670.992943174
"Serengeti_deVisser","Orycteropus_afer","SC",19443.2299413872
"Serengeti_deVisser","Redunca_redunca","SC",18735.5217334769
"Serengeti_deVisser","Damaliscus_lunatus_lunatus","SC",20292.8527319825
"Serengeti_deVisser","Hyaena_hyaena","SC",202926.642380076
"Serengeti_deVisser","Panthera_pardus","SC",663494.511344708
"Serengeti_deVisser","Tragelaphus_oryx","SC",38806.7410679805
"Serengeti_deVisser","Potamochoerus_porcus","SC",90512.6245909514
"Serengeti_deVisser","Struthio_camelus","SC",59833.2768354891
"Serengeti_deVisser","Panthera_leo","SC",21905.3932990028
"Serengeti_deVisser","Syncerus_caffer","SC",1168.51295989703
"Serengeti_deVisser","Crocodylus_niloticus","SC",42688.1955034127
"Serengeti_deVisser","Giraffa_camelopardalis","SC",810.081917509739
"Serengeti_deVisser","Diceros_bicornis","SC",2945.83252141009
"Serengeti_deVisser","Hippopotamus_amphibius","SC",668.695498216233
"Serengeti_deVisser","Loxodonta_africana","SC",2945.83252141009
"Weddell","Amphidinium_hadai","SC",3.64827511648611e+40
"Weddell","Actinocyclus_actinochilus","SC",3.38980144061478e+40
"Weddell","Actinocyclus_spiritus","SC",3.38980144061479e+40
"Weddell","Adenocystis_utricularis","SC",3.38980144061486e+40
"Weddell","Azpeitia_tabularis","SC",3.38980144061487e+40
"Weddell","Banquisia_belgicae","SC",3.38980144061488e+40
"Weddell","Chaetoceros_bulbosum","SC",3.38980144061488e+40
"Weddell","Chaetoceros_concavicornis","SC",3.38980144061488e+40
"Weddell","Chaetoceros_criophilum","SC",3.38980144061488e+40
"Weddell","Chaetoceros_dichaeta","SC",3.38980144061488e+40
"Weddell","Chaetoceros_flexuosum","SC",3.38980144061488e+40
"Weddell","Chaetoceros_neglectum","SC",3.38980144061488e+40
"Weddell","Chaetoceros_pelagicus","SC",3.38980144061488e+40
"Weddell","Chaetoceros_socialis","SC",3.38980144061488e+40
"Weddell","Corethron_criophilum","SC",3.38980144061488e+40
"Weddell","Coscinodiscus_oculoides","SC",3.38980144061488e+40
"Weddell","Cylindrotheca_closterium","SC",3.38980144061488e+40
"Weddell","Eucampica_antarctica","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_curta","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_cylindrus","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_kerguelensis","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_linearis","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_nana","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_obliquecostata","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_pseudonana","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_rhombica","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_ritscheri","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_separanda","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_sublinearis","SC",3.38980144061488e+40
"Weddell","Fragilariopsis_vanheurckii","SC",3.38980144061488e+40
"Weddell","Manguinea_fusiformis","SC",3.38980144061488e+40
"Weddell","Manguinea_rigida","SC",3.38980144061488e+40
"Weddell","Navicula_glaciei","SC",3.38980144061488e+40
"Weddell","Navicula_schefterae","SC",3.38980144061488e+40
"Weddell","Nitzschia_kerguelensis","SC",3.38980144061488e+40
"Weddell","Nitzschia_lecointei","SC",3.38980144061488e+40
"Weddell","Nitzschia_neglecta","SC",3.38980144061488e+40
"Weddell","Odontella_weissfloggii","SC",3.38980144061488e+40
"Weddell","Porosira_glacialis","SC",3.38980144061488e+40
